"id","title","source","year","url","desc","thumb","tags__001","tags__002","tags__003","source_thumb"
"cornell-Spring-CSS4812","CSS4812: Quantum Information Processing","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs4812","This course is intended for physicists, unfamiliar with computational complexity theory or cryptography, and for computer scientists and mathematicians with prior exposure to quantum mechanics. Topics include: simple quantum algorithms, error correction, cryptography, teleportation, and uses of quantum computing devices either currently available or to be available in the near future.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CSS4812","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS4814","CS4814: Introduction to Computational Complexity","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs4814","Explores the power and limitations of efficient computation. Understanding how the notion of efficient computation changes with respect to resources such as time, space, randomness, advice, and interaction. Concrete computational models that we will study will include Turing machines, Boolean circuits, Decision trees, and Branching Programs. Advanced topics may include error-correcting codes, probabilistic checkable proofs, and circuit lower bounds.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS4814","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CSS4820","CSS4820: Introduction to Analysis of Algorithms","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs4820","Develops techniques used in the design and analysis of algorithms, with an emphasis on problems arising in computing applications. Example applications are drawn from systems and networks, artificial intelligence, computer vision, data mining, and computational biology.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CSS4820","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS4850","CS4850: Mathematical Foundations for the Information Age","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs4850","Covers the mathematical foundations for access to information. Topics include high dimensional space, random graphs, singular value decomposition, Markov processes, learning theory, and algorithms for massive data.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS4850","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS4860","CS4860: Applied Logic","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs4860","Topics chosen from the following: Propositional Logic, First-Order Logic, and Higher Order logic, both classical and intuitionistic versions, including completeness, incompleteness and compactness results. Natural deduction and tableaux style logics and connection to  the lambda calculus and programming languages and logics, and program verification.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS4860","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5114","CS5114: Network Programming Languages","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5114","This course provides an introduction to novel programming languages for controlling computer networks. It will examine recent proposals based on logic, functional, and streaming languages, as well as tools for establishing the correctness of programs written in such languages using SAT/SMT solvers, model checkers, and proof assistants. Evaluation will be based on class participation and projects.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5114","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5120","CS5120: Introduction to Compilers","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5120","An introduction to the specification and implementation of modern compilers. Topics covered include lexical scanning, parsing, type checking, code generation and translation, an introduction to program analysis and optimization, and compile-time and run-time support for modern programming languages. As part of the course, students will build a working compiler for an object-oriented language.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5120","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5121","CS5121: Practicum in Compilers","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5121","Students will build a working compiler for an object-oriented language.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5121","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5142","CS5142: Scripting Languages","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5142","Perl, PHP, JavaScript, VisualBasic -- they are often-requested skills for employment, but most of us do not have the time to find out what they are all about. In this course, you learn how to use scripting languages for rapid prototyping, web programming, data processing, and application extension. Besides covering traditional programming languages concepts as they apply to scripting (e.g., dynamic typing and scoping), this course looks at new concepts rarely found in traditional languages (e.g., string interpolation, hashes, and polylingual code). Through a series of small projects, you use different languages to achieve programming tasks that highlight the strengths and weaknesses of scripting. As a side effect, you practice teaching yourself new languages.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5142","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5150","CS5150: Software Engineering","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5150","Introduction to the practical problems of specifying, designing, building, testing, and delivering reliable software systems. Special topics include professionalism, project management, and the legal framework for software development. As a central part of the course, student teams carry out projects for real clients, using concepts of agile software development. Each project includes all aspects of software development from a feasibility study to final delivery.”","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5150","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5152","CS5152: Open-Source Software Engineering","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5152","Students will collaborate with mentors from industry to learn how to become a part of the open-source community and contribute to open-source projects, with students actively committing to open-source projects throughout the semester. Lectures, in addition to discussing open-source processes and tools, will teach students how to be proactive members of larger systems, such as teams, projects, companies, and society at large, by delving into topics from psychology, sociology, business, economics, gender studies, ethnic studies, writing, speaking, and ethics.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5152","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5154","CS5154: Software Testing","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5154","Software testing is a widely used approach for detecting flaws in software. Systematic and organized approaches to software testing will be covered, including test adequacy criteria, manual and automatic generation of test inputs, regression testing, debugging, and dynamic analyses for detecting known classes of software errors.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5154","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5220","CS5220: Applications of Parallel Computers","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5220","Models for parallel programming and survey of parallel machines. Existing parallel programming languages, vectorizing compilers, and parallel libraries and toolboxes.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5220","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5223","CS5223: Numerical Analysis: Linear and Nonlinear Problems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5223","Scientists, engineers, mathematicians, and computer scientists use models to describe everything from the ringing of bells to the evolution of animal populations to the relationships between web pages. We turn to computers to help us analyze all but the simplest such models; but how can an inherently discrete device such as a computer solve continuous problems quickly and reliably? This is the fundamental question we address in CS 4220: Numerical Analysis: Linear and Nonlinear Problems.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5223","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5304","CS5304: Data Science in the Wild","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5304","The course will cover the topics needed to solve data-science problems, which include problem formulation (business understanding), data preparation (collection, sampling, integration, cleaning), data modeling (characterization, model selection, and analysis), implementation (large-scale data processing, feedback loops, QA) and communication (data presentation, visualization). Advanced topics such as causal inference and processing streaming data will be presented.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5304","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5306","CS5306: Crowdsourcing and Human Competition","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5306","“Crowdsourcing” and “human computation” refer to various ways that people and computing have been brought together to achieve outcomes that were previously beyond our individual capabilities or expectations. Google’s search algorithms, Wikipedia’s millions of articles, Amazon’s recommendations, and the success of Linux and other open source software projects are examples of ways in which technology and people together have exceeded the capabilities of people or machines in isolation.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5306","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5320","CS5320: Introduction to Database Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5320","Introduction to modern database and data storage systems. Concepts covered include data models, query languages, database design, storage structures, access methods, query processing and optimization, transaction management, and recovery in both relational and nonrelational data storage systems.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5320","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5321","CS5321: Practicum in Database Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5321","Students build part of a real database system in C++ Java.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5321","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5356","CS5356: Building Startup Systems","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5356","This course aims to bridge the gap between academic studies of computer science and production software engineering. The course provides a fast-paced introduction to key tools and techniques that can facilitate the building of prototypes and of actual working systems. It introduces technologies for building Web applications and mobile applications, systems for effective storage of data, and tools that support and ease code writing, such as distributed version-control systems, editors and debuggers.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5356","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5412","CS5412: Cloud Computing","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5412","Focuses on cloud computing, large-scale Internet applications, and other practical issues in designing and implementing trustworthy, scalable distributed software.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5412","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5413","CS5413: High Performance Systems and Networking","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5413","This is a graduate-level course targeting Masters and PhD students. This course broadly examines high performance systems and networks. It especially covers systems and networks built from low cost commodity components like modern datacenters that provide platforms for cloud and other online services.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5413","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5414","CS5414: Distributed Computing Principles","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5414","Studies the abstractions and algorithms that constitute the foundations for implementing concurrent and distributed computing, with emphasis on supporting fault-tolerance. Topics vary to reflect advances in the field but typically include global state snapshots, causality and clocks (logical and physical), agreement and consensus, primary-backup and state-machine replication, quorums, and gossip.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5414","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5430","CS5430: System Security","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5430","Discusses security and survivability for computers and communications networks. Includes discussions of policy issues (e.g., the national debates on cryptography policy) as well as discussions of the technical alternatives for implementing the properties that comprise “trustworthiness” in a computing system. Covers mechanisms for authorization and authentication as well as cryptographic protocols.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5430","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5432","CS5432: Advanced System Security","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5432","This course is concerned with system security solutions that build on ideas from logic, programming languages, and distributed systems. Topics include: information-flow policies and enforcement (static and dynamic), authorization logics, measured principals, distributed trust, and moving-target defenses. Some homework assignments could involve programming.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5432","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5434","CS5434: Defending Computer Networks","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5434","In this course, we discuss attacks on operational computer networks, with a focus on how to prevent them or detect them if we fail to prevent them.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5434","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5437","CS5437: Principals and Practice of Cryptocurrencies","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5437","An introduction to the theoretical concepts and practical concerns of cybercurrencies. Topics include hashing, cryptographic signatures, peer to peer networks, distributed consensus with proof of work, and the security and privacy of cyber-currencies. Also discussed are Bitcoin’s use and ecosystem, digital currency history, economy and legal aspects.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5437","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5438","CS5438: Security and Privacy: Practice and Case Studies","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5438","This course surveys computer security and digital privacy from a practical perspective. Topics include computer attacks and defenses, current practices and policies in industry and government, security and privacy entrepreneurship, laws and regulations, ""cyberwarfare,"" surveillance, and economics of security.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5438","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5620","CS5620: Introduction to Computer Graphics","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5620","Introduction to the principles of computer graphics in two and three dimensions. Topics include digital images, filtering and antialiasing, 2-D and 3-D affine geometry, ray tracing, perspective and 3-D viewing, the graphics pipeline, curves and surfaces, and human visual perception. Homework assignments require some Java programming.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5620","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5621","CS5621: Computer Graphics Practicum","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5621","Provides CS 4620 students with hands-on experience in computer graphics programming on modern graphics hardware. This course emphasizes effective use of graphics APIs and the architecture of graphics applications.  A final project involves building a substantial interactive graphics system.  The course uses Javascript and WebGL for code development.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5621","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5643","CS5643: Physically Based Animation for Computer Graphics","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5643","Modern computer animation and interactive digital entertainment are making increasingly sophisticated use of tools from scientific and engineering computing. This course introduces students to common physically based modeling techniques for animation of virtual characters, fluids and gases, rigid and deformable solids, and other systems. Aspects of interactive simulation and multi-sensory feedback will also be discussed.  A hands-on programming approach will be taken, with an emphasis on small interactive computer programs.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5643","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5650","CS5650: Virtual and Augmented Reality","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5650","Offered in New York City at Cornell Tech. Intermediate programming ability in C# or other object-oriented lagnuages. Familiarity with 3D game engines or strong desire to learn basic linear algebra.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5650","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5670","CS5670: Introduction to Computer Vision","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5670","An in-depth introduction to computer vision. The goal of computer vision is to compute properties of our world-the 3D shape of an environment, the motion of objects, the names of people or things-through analysis of digital images or videos.  The course covers a range of topics, including 3D reconstruction, image segmentation, object recognition, and vision algorithms from the Internet, as well as key algorithmic, optimization, and machine learning techniques, such as graph cuts, non-linear least squares, and deep learning.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5670","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5678","CS5678: Topics in Mixed Reality","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5678","Head-worn mixed reality devices require real-time computer vision for multiple purposes, such as motion tracking, scene understanding, and interaction input. This course presents a hands-on overview of these computer vision techniques for mixed reality, from monocular pose estimation to stereo-view hand tracking, and scene reconstruction with depth sensors and multiple cameras.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5678","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5682","CS5682: HCI and Design","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5682","Human-Computer Interaction (HCI) and design theory and techniques. Methods for designing, prototyping, and evaluating user interfaces. Basics of visual design, graphic design, and interaction design. Understanding human capabilities, interface technology, interface design methods, prototyping tools, and interface evaluation tools and techniques.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5682","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5740","CS5740: Natural Language Processing","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5740","This course constitutes an introduction to natural language processing (NLP), the goal of which is to enable computers to use human languages as input, output, or both. NLP is at the heart of many of today’s most exciting technological achievements, including machine translation, automatic conversational assistants and Internet search.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5740","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5780","CS5780: Introduction to Machine Learning","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5780","The course provides an introduction to machine learning, focusing on supervised learning and its theoretical foundations. Topics include regularized linear models, boosting, kernels, deep networks, generative models, online learning, and ethical questions arising in ML applications.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5780","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5831","CS5831: Security Protocols and Privacy","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5831","This course covers advanced security and privacy protocols. Topics include basic key-exchange protocols, Internet Security Protocols (e.g., SSL/TLS), Oblivious RAM, Secure Two-party Computation, Voting protocols, and methods for data sanitization (i.e., how to ensure that publicly released data does not violate individuals’ privacy).","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5831","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS5846","CS5846: Decision Theory I","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs5846","Research on decision theory resides in a variety of disciplines including computer science, economics, game theory, philosophy, and psychology. This course attempts to integrate these various approaches. The course is taught jointly by faculty from Game Theory and Computer Science.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS5846","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6110","CS6110: Advanced Programming Languages","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6110","Study of programming paradigms: functional, imperative, concurrent, and probabilistic programming. Mathematical foundations: inductive definitions, fixed points, and formal semantics. Models of programming languages including the lambda calculus. Type systems, polymorphism, modules, and object-oriented constructs. Program transformations, program logic, and applications to programming methodology.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6110","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
"cornell-Spring-CS6112","CS6112: Foundations of Concurrency","Cornell","Spring 2021","https://www.cs.cornell.edu/courses/cs6112","CS 6112 provides an introduction to the theoretical foundations of languages for concurrent programming. It presents general models (e.g., CSP, CCS, pi-calculus), their associated reasoning techniques, and topics such as coordination, fault-tolerance, mobility, security, and scalability. The course material will draw on both classic and recent papers. Although it is primarily aimed at graduate students in Computer Science, students from other fields and well-prepared undergraduates are welcome with the permission of the instructor.","https://images.unsplash.com/photo-1591439657848-9f4b9ce436b9?ixid=MnwxMjA3fDB8MHxwaG90by1wYWdlfHx8fGVufDB8fHx8&ixlib=rb-1.2.1&auto=format&fit=crop&w=1728&q=80","cs","Cornell","CS6112","https://user-images.githubusercontent.com/47064842/122510182-245c2600-cfd3-11eb-920d-e838e9771591.png"
